Downloaded from wid.world on 06-08-2026 at 14:13:03
Country ;Variable ;Percentile ;Year ;Value ;Data quality 
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2009;0.1669;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2010;0.1789;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2011;0.18;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2012;0.1926;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2013;0.1823;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2014;0.1874;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2015;0.1855;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2016;0.1831;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2017;0.1871;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2018;0.188;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2019;0.1863;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2020;0.1785;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2021;0.1969;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2022;0.2022;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2023;0.2024;0
North America & Oceania (PPP) ;"sptinc_p99p100_992_j_XB-PPP
Pre-tax national income
Top 1% | participación | adultos | división en partes iguales
";p99p100;2024;0.2031;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1980;0.3349;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1981;0.3387;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1982;0.3406;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1983;0.3506;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1984;0.3627;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1985;0.3633;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1986;0.3626;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1987;0.3738;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1988;0.3906;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1989;0.3865;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1990;0.3867;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1991;0.3824;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1992;0.3937;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1993;0.3934;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1994;0.3937;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1995;0.4008;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1996;0.4113;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1997;0.4173;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1998;0.4214;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;1999;0.4266;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2000;0.4298;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2001;0.4241;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2002;0.4178;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2003;0.4206;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2004;0.4291;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2005;0.44;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2006;0.445;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2007;0.4428;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2008;0.4385;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2009;0.4264;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2010;0.4394;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2011;0.4431;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2012;0.4542;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2013;0.4472;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2014;0.4546;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2015;0.4531;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2016;0.4513;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2017;0.4524;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2018;0.4548;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2019;0.454;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2020;0.4456;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2021;0.4625;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2022;0.4665;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2023;0.4659;0
North America & Oceania (PPP) ;"sptinc_p90p100_992_j_XB-PPP
Pre-tax national income
Top 10% | participación | adultos | división en partes iguales
";p90p100;2024;0.4673;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1980;0.197;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1981;0.1941;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1982;0.1894;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1983;0.1821;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1984;0.1781;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1985;0.177;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1986;0.1746;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1987;0.1719;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1988;0.1671;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1989;0.1681;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1990;0.1667;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1991;0.165;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1992;0.1581;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1993;0.1577;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1994;0.1583;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1995;0.1536;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1996;0.1519;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1997;0.149;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1998;0.1485;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;1999;0.1478;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2000;0.1471;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2001;0.1499;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2002;0.1505;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2003;0.1481;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2004;0.1451;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2005;0.1414;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2006;0.1401;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2007;0.1421;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2008;0.1413;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2009;0.1422;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2010;0.1381;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2011;0.135;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2012;0.1306;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2013;0.1333;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2014;0.1303;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2015;0.1308;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2016;0.1287;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2017;0.1335;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2018;0.1326;0
North America & Oceania (PPP) ;"sptinc_p0p50_992_j_XB-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2019;0.1345;0
