Downloaded from wid.world on 06-08-2026 at 14:13:03
Country ;Variable ;Percentile ;Year ;Value ;Data quality 
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2013;0.1217;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2014;0.127;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2015;0.1287;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2016;0.1295;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2017;0.1281;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2018;0.1296;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2019;0.1319;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2020;0.1313;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2021;0.1308;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2022;0.1287;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2023;0.1294;0
East Asia (PPP) ;"sptinc_p0p50_992_j_QL-PPP
Pre-tax national income
50% Inferior | participación | adultos | división en partes iguales
";p0p50;2024;0.13;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1980;0.294;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1981;0.2971;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1982;0.3006;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1983;0.3032;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1984;0.3084;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1985;0.3079;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1986;0.312;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1987;0.317;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1988;0.3148;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1989;0.3106;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1990;0.3064;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1991;0.3149;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1992;0.3343;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1993;0.3444;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1994;0.3548;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1995;0.3608;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1996;0.3526;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1997;0.3584;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1998;0.3575;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;1999;0.3614;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2000;0.3624;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2001;0.3656;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2002;0.3681;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2003;0.3722;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2004;0.3707;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2005;0.3766;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2006;0.3799;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2007;0.3841;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2008;0.3943;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2009;0.4007;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2010;0.4045;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2011;0.4058;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2012;0.4143;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2013;0.4166;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2014;0.4212;0
East Asia (PPP) ;"sptinc_p50p90_992_j_QL-PPP
Pre-tax national income
Middle 40% | participación | adultos | división en partes iguales
";p50p90;2015;0.4227;0
